日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-07-11,BTC-USD,追蹤清單,64137.57,空手,,,空手觀望，尚未出現買進訊號（均線還沒黃金交叉）
2026-07-11,BTC-USD,追蹤清單,64374.87,空手,,,空手觀望，尚未出現買進訊號（均線還沒黃金交叉）
2026-07-11,BTC-USD,追蹤清單,64330.58,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1811.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,,,買進訊號！建議投入資金比例約 31%
2026-07-11,BTC-USD,追蹤清單,64331.09,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1811.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,,,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,,,買進訊號！建議投入資金比例約 23%
2026-07-10,MSFT,追蹤清單,385.1,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,,,買進訊號！建議投入資金比例約 7%
2026-07-11,BTC-USD,追蹤清單,64333.35,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1812.7,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.1,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
